perturbation,e_distance,e_pval,n_cells,n_donors,viability_ratio,note,e_qval,viability_flag,target_fc,on_target_ok,gate_sig,gate_viable,passes_gates,n_signif_kd,n_guides_kd,kd_confirmed,best_kd_rank,kd_gated_hit
TESPA1,12.418554294742895,0.0009990009990009,236,2,1.0825688073344837,,0.0011657389743494,False,0.0612598102943499,True,True,True,True,2,2,True,11115.0,True
SLAMF7,12.412980440293303,0.0009990009990009,292,2,1.3394495412782594,,0.0011657389743494,False,0.0528326322993803,True,True,True,True,2,2,True,9696.0,True
MED24,12.401135257218904,0.0009990009990009,285,2,1.3073394495352877,,0.0011657389743494,False,,,True,True,True,2,2,True,10354.0,True
MLKL,12.338200548774914,0.0009990009990009,252,2,1.155963302746991,,0.0011657389743494,False,,,True,True,True,2,2,True,8220.0,True
TUT1,12.322868114294067,0.0009990009990009,159,2,0.729357798161792,,0.0011657389743494,False,,,True,True,True,1,2,True,7798.0,True
PPCDC,12.32043320344824,0.0009990009990009,264,2,1.2110091743063716,,0.0011657389743494,False,0.5848481044128565,True,True,True,True,2,2,True,6597.0,True
SSBP1,12.19791686322504,0.0009990009990009,254,2,1.1651376146735544,,0.0011657389743494,False,,,True,True,True,2,2,True,4268.0,True
AKAP10,12.145332474031392,0.0009990009990009,110,2,0.5045871559609881,,0.0011657389743494,False,,,True,True,True,2,2,True,7959.0,True
PIK3R4,12.100473567960512,0.0009990009990009,197,2,0.903669724766497,,0.0011657389743494,False,,,True,True,True,2,2,True,8013.0,True
MPG,12.059732325051217,0.0009990009990009,179,2,0.8211009174274262,,0.0011657389743494,False,,,True,True,True,2,2,True,8810.0,True
IL21R,11.972767915980654,0.0009990009990009,219,2,1.0045871559586943,,0.0011657389743494,False,0.0664608940403782,True,True,True,True,1,1,True,11041.0,True
LZTS1,11.946731772575234,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.3432169896064171,True,True,True,True,2,2,True,3112.0,True
C6orf120,11.913194561409853,0.0009990009990009,213,2,0.9770642201790044,,0.0011657389743494,False,,,True,True,True,2,2,True,9609.0,True
MEN1,11.873346970900291,0.0009990009990009,127,2,0.5825688073367772,,0.0011657389743494,False,,,True,True,True,2,2,True,5513.0,True
PDLIM2,11.80868088837574,0.0009990009990009,152,2,0.69724770641882,,0.0011657389743494,False,,,True,True,True,2,2,True,4962.0,True
TCEAL1,11.800985723471356,0.0009990009990009,229,2,1.0504587155915115,,0.0011657389743494,False,,,True,True,True,1,2,True,3168.0,True
PDIA3,11.770171609067248,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,1,True,12129.0,True
ORAI1,11.756499783961488,0.0009990009990009,239,2,1.096330275224329,,0.0011657389743494,False,,,True,True,True,2,2,True,11526.0,True
ALKBH2,11.647743199756732,0.0009990009990009,271,2,1.2431192660493435,,0.0011657389743494,False,,,True,True,True,2,2,True,6118.0,True
KIFAP3,11.491464491503692,0.0009990009990009,258,2,1.1834862385266811,,0.0011657389743494,False,,,True,True,True,2,2,True,4728.0,True
DOLPP1,11.461215050167212,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5848.0,True
KHDRBS1,11.45210301751554,0.0009990009990009,154,2,0.7064220183453834,,0.0011657389743494,False,,,True,True,True,2,2,True,10789.0,True
SLC31A1,11.310699753072695,0.0009990009990009,185,2,0.8486238532071164,,0.0011657389743494,False,,,True,True,True,2,2,True,6562.0,True
C8orf33,11.181704652910142,0.0009990009990009,246,2,1.1284403669673009,,0.0011657389743494,False,,,True,True,True,2,2,True,11289.0,True
KDM1A,11.142586101820896,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10910.0,True
LMTK2,11.10512257991391,0.0009990009990009,295,2,1.3532110091681049,,0.0011657389743494,False,,,True,True,True,2,2,True,5538.0,True
ARHGAP27,10.899706972465316,0.0009990009990009,114,2,0.522935779814115,,0.0011657389743494,False,,,True,True,True,2,2,True,6487.0,True
ERGIC3,10.834115884538292,0.0009990009990009,279,2,1.2798165137555972,,0.0011657389743494,False,,,True,True,True,2,2,True,10506.0,True
AK3,10.819215087328118,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6149.0,True
TFAM,10.73290189520624,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11122.0,True
UBE2I,10.676587075723212,0.0009990009990009,138,2,0.633027522932876,,0.0011657389743494,False,,,True,True,True,2,2,True,12360.0,True
PIGN,10.625974750963344,0.0009990009990009,277,2,1.2706422018290338,,0.0011657389743494,False,,,True,True,True,2,2,True,8811.0,True
BEGAIN,10.587074511294638,0.0009990009990009,214,2,0.981651376142286,,0.0011657389743494,False,,,True,True,True,1,2,True,2549.0,True
EXTL2,10.587065886287624,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0719448755200736,True,True,True,True,2,2,True,3796.0,True
HIST1H4B,10.569323699916003,0.0009990009990009,142,2,0.6513761467860029,,0.0011657389743494,False,,,True,True,True,1,2,True,2724.0,True
TAF6L,10.521785345768592,0.0009990009990009,244,2,1.1192660550407374,,0.0011657389743494,False,,,True,True,True,2,2,True,5037.0,True
PAPOLA,10.360630310382255,0.0009990009990009,135,2,0.6192660550430309,,0.0011657389743494,False,,,True,True,True,2,2,True,10817.0,True
TXLNB,10.348036057964464,0.0009990009990009,220,2,1.0091743119219765,,0.0011657389743494,False,,,True,True,True,2,2,True,2017.0,True
CD244,10.313182098154051,0.0009990009990009,296,2,1.3577981651313864,,0.0011657389743494,False,,,True,True,True,2,2,True,1859.0,True
NIPBL,10.297211222593836,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9766.0,True
FKRP,10.14589274883064,0.0009990009990009,205,2,0.9403669724727508,,0.0011657389743494,False,,,True,True,True,1,2,True,5141.0,True
SYVN1,10.110303975956,0.0009990009990009,219,2,1.0045871559586943,,0.0011657389743494,False,,,True,True,True,2,2,True,6645.0,True
IRF4,10.05998488284203,0.0009990009990009,126,2,0.5779816513734956,,0.0011657389743494,False,0.2773681904948147,True,True,True,True,2,2,True,12525.0,True
TADA1,10.021563161669285,0.0009990009990009,121,2,0.555045871557087,,0.0011657389743494,False,,,True,True,True,2,2,True,5664.0,True
SINHCAF,9.987501275164902,0.0009990009990009,273,2,1.252293577975907,,0.0011657389743494,False,,,True,True,True,2,2,True,7604.0,True
NSD1,9.856588071348945,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11709.0,True
XRRA1,9.794912894834638,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5548.0,True
GPR108,9.79208580381384,0.0009990009990009,247,2,1.1330275229305824,,0.0011657389743494,False,,,True,True,True,2,2,True,9786.0,True
IL4I1,9.699086138981784,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1036305437563393,True,True,True,True,2,2,True,5990.0,True
SECISBP2L,9.675934635253377,0.0009990009990009,244,2,1.1192660550407374,,0.0011657389743494,False,0.1726493963553998,True,True,True,True,2,2,True,9150.0,True
EIF4B,9.650467066311728,0.0009990009990009,290,2,1.330275229351696,,0.0011657389743494,False,,,True,True,True,2,2,True,11775.0,True
GP1BB,9.645238861294892,0.0009990009990009,223,2,1.0229357798118217,,0.0011657389743494,False,,,True,True,True,1,2,True,2037.0,True
HAVCR1,9.583845372340695,0.0009990009990009,215,2,0.9862385321055678,,0.0011657389743494,False,,,True,True,True,2,2,True,2580.0,True
ARMC8,9.520939068225177,0.0009990009990009,235,2,1.077981651371202,,0.0011657389743494,False,,,True,True,True,2,2,True,10624.0,True
ZNF160,9.497245930880707,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4969.0,True
TXNRD1,9.473858213469557,0.0009990009990009,173,2,0.793577981647736,,0.0011657389743494,False,,,True,True,True,1,2,True,12217.0,True
AHR,9.425819886014873,0.0009990009990009,206,2,0.9449541284360324,,0.0011657389743494,False,0.1722237009743483,True,True,True,True,2,2,True,11221.0,True
ELOB,9.361287551096249,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11030.0,True
PCYT2,9.357310994466149,0.0009990009990009,256,2,1.174311926600118,,0.0011657389743494,False,,,True,True,True,2,2,True,5957.0,True
APEX2,9.30687793819112,0.0009990009990009,217,2,0.9954128440321311,,0.0011657389743494,False,,,True,True,True,2,2,True,8852.0,True
APOBEC3B,9.293952493106616,0.0009990009990009,256,2,1.174311926600118,,0.0011657389743494,False,8.033329363560714e-08,True,True,True,True,2,2,True,3462.0,True
GATA3,9.262800222965438,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0952366250821934,True,True,True,True,2,2,True,11199.0,True
CALCOCO2,9.254376710389842,0.0009990009990009,209,2,0.9587155963258776,,0.0011657389743494,False,0.058827054005569,True,True,True,True,2,2,True,8793.0,True
STK25,9.24391654308006,0.0009990009990009,274,2,1.2568807339391888,,0.0011657389743494,False,,,True,True,True,2,2,True,9316.0,True
GLIPR2,9.172929765886288,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1462722747012822,True,True,True,True,2,2,True,6005.0,True
LIG3,9.163198119040452,0.0009990009990009,199,2,0.9128440366930604,,0.0011657389743494,False,,,True,True,True,2,2,True,7428.0,True
CREBBP,9.140995020438504,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9249.0,True
DPH1,9.126797661345016,0.0009990009990009,186,2,0.8532110091703982,,0.0011657389743494,False,,,True,True,True,2,2,True,4007.0,True
SIK3,8.99640539716075,0.0009990009990009,157,2,0.7201834862352285,,0.0011657389743494,False,,,True,True,True,2,2,True,8778.0,True
TPST1,8.976854552211073,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2238.0,True
FBXL3,8.970067119700843,0.0009990009990009,124,2,0.5688073394469321,,0.0011657389743494,False,,,True,True,True,2,2,True,10742.0,True
ARPC2,8.935477558198613,0.0009990009990009,185,2,0.8486238532071164,,0.0011657389743494,False,,,True,True,True,2,2,True,11740.0,True
CD99,8.925458027027993,0.0009990009990009,271,2,1.2431192660493435,,0.0011657389743494,False,,,True,True,True,2,2,True,12001.0,True
WAS,8.91573259011519,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10361.0,True
PPP3R1,8.778867037770745,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,,,True,True,True,2,2,True,12207.0,True
BHLHE40,8.6987552582683,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1290206080231415,True,True,True,True,2,2,True,12430.0,True
TMX1,8.678174920066695,0.0009990009990009,270,2,1.2385321100860618,,0.0011657389743494,False,,,True,True,True,2,2,True,11423.0,True
SNX4,8.511550586924926,0.0009990009990009,226,2,1.0366972477016665,,0.0011657389743494,False,,,True,True,True,1,1,True,10603.0,True
ZCWPW1,8.510620824033296,0.0009990009990009,275,2,1.2614678899024705,,0.0011657389743494,False,,,True,True,True,1,2,True,2965.0,True
NFATC2IP,8.471719048342507,0.0009990009990009,178,2,0.8165137614641444,,0.0011657389743494,False,,,True,True,True,2,2,True,9660.0,True
PPP6C,8.45530034521979,0.0009990009990009,136,2,0.6238532110063126,,0.0011657389743494,False,,,True,True,True,2,2,True,11232.0,True
DDRGK1,8.422402809299896,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,,,True,True,True,2,2,True,9775.0,True
C1orf115,8.36734224620669,0.0009990009990009,261,2,1.1972477064165263,,0.0011657389743494,False,,,True,True,True,1,2,True,1742.0,True
DENR,8.35159672984021,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11413.0,True
UBL7,8.333886065619225,0.0009990009990009,218,2,0.9999999999954128,,0.0011657389743494,False,0.6337937673000943,True,True,True,True,2,2,True,9673.0,True
INTS6,8.33070576039259,0.0009990009990009,246,2,1.1284403669673009,,0.0011657389743494,False,,,True,True,True,2,2,True,10402.0,True
CBLL1,8.170982607615507,0.0009990009990009,203,2,0.9311926605461872,,0.0011657389743494,False,,,True,True,True,2,2,True,8861.0,True
ZMYM3,8.124515745865637,0.0009990009990009,194,2,0.8899082568766519,,0.0011657389743494,False,0.2189576261977863,True,True,True,True,2,2,True,6426.0,True
POLDIP3,8.114156032205699,0.0009990009990009,134,2,0.6146788990797493,,0.0011657389743494,False,,,True,True,True,2,2,True,10398.0,True
MANBAL,8.11386852707512,0.0009990009990009,226,2,1.0366972477016665,,0.0011657389743494,False,,,True,True,True,2,2,True,6392.0,True
FAM20B,8.105523266621667,0.0009990009990009,224,2,1.0275229357751032,,0.0011657389743494,False,,,True,True,True,2,2,True,7572.0,True
KIF16B,8.096123055501792,0.0009990009990009,242,2,1.110091743114174,,0.0011657389743494,False,0.0167351381293149,True,True,True,True,2,2,True,5075.0,True
ZNF641,8.090678524344362,0.0009990009990009,237,2,1.0871559632977654,,0.0011657389743494,False,,,True,True,True,2,2,True,4628.0,True
STAT6,8.087954127150596,0.0009990009990009,268,2,1.2293577981594983,,0.0011657389743494,False,,,True,True,True,2,2,True,9799.0,True
HPF1,8.075761947231506,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5313.0,True
DHX40,7.991108165829139,0.0009990009990009,200,2,0.917431192656342,,0.0011657389743494,False,,,True,True,True,2,2,True,7075.0,True
DNTTIP1,7.986506057227793,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8189.0,True
SGF29,7.9085492382014095,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6466.0,True
ICK,7.845966926793011,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6101.0,True
ATAD5,7.839026235600151,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1441326692598565,True,True,True,True,2,2,True,8391.0,True
TMEM63B,7.79061152515304,0.0009990009990009,170,2,0.7798165137578907,,0.0011657389743494,False,,,True,True,True,2,2,True,5411.0,True
TNFRSF9,7.7619735148113165,0.0009990009990009,289,2,1.3256880733884144,,0.0011657389743494,False,0.2762193342575799,True,True,True,True,2,2,True,12401.0,True
HDAC2,7.759800861449797,0.0009990009990009,147,2,0.6743119266024115,,0.0011657389743494,False,,,True,True,True,2,2,True,11444.0,True
NUMB,7.748917015388116,0.0009990009990009,203,2,0.9311926605461872,,0.0011657389743494,False,,,True,True,True,2,2,True,8384.0,True
POLG,7.73330672612412,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,7950.0,True
C18orf25,7.722641248606465,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9824.0,True
CASK,7.686459607742989,0.0009990009990009,235,2,1.077981651371202,,0.0011657389743494,False,0.2039826752108672,True,True,True,True,2,2,True,6305.0,True
SMIM3,7.680331503635941,0.0009990009990009,175,2,0.8027522935742993,,0.0011657389743494,False,0.0268790939059621,True,True,True,True,2,2,True,5818.0,True
NFKB2,7.677374247491642,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1428915202229043,True,True,True,True,2,2,True,12190.0,True
PTEN,7.659190709773313,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10146.0,True
SPATA2,7.659042995169074,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4261.0,True
ALG13,7.606928530827915,0.0009990009990009,118,2,0.5412844036672418,,0.0011657389743494,False,,,True,True,True,2,2,True,11173.0,True
VWF,7.603081493868437,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,1516.0,True
GPRASP1,7.577956382377231,0.0009990009990009,228,2,1.04587155962823,,0.0011657389743494,False,,,True,True,True,1,2,True,2216.0,True
PSMG2,7.54001248839274,0.0009990009990009,195,2,0.8944954128399335,,0.0011657389743494,False,,,True,True,True,2,2,True,11225.0,True
MAEA,7.466532682872874,0.0009990009990009,246,2,1.1284403669673009,,0.0011657389743494,False,,,True,True,True,2,2,True,10505.0,True
JUND,7.428407469342254,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,12492.0,True
RAD54L2,7.422749794788665,0.0009990009990009,221,2,1.013761467885258,,0.0011657389743494,False,,,True,True,True,2,2,True,9196.0,True
TEX22,7.419758379784469,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2483.0,True
NIPA2,7.396765609794123,0.0009990009990009,248,2,1.137614678893864,,0.0011657389743494,False,,,True,True,True,2,2,True,10563.0,True
SUPT20H,7.383922073578589,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8360.0,True
IFT172,7.377409904496133,0.0009990009990009,295,2,1.3532110091681049,,0.0011657389743494,False,,,True,True,True,2,2,True,4299.0,True
